VOLATILITY DIFFERENCES;
5y;9m;-0.8208;-0.547;-0.4496;-0.421;-0.4003;-0.3841;-0.375;-0.3652;-0.3628;
5y;1y;-0.7134;-0.5152;-0.4367;-0.4134;-0.3969;-0.3833;-0.3738;-0.3633;-0.3605;
5y;2y;-0.5617;-0.4609;-0.4048;-0.3856;-0.3714;-0.3591;-0.3497;-0.3377;-0.3321;
5y;5y;-0.3652;-0.3241;-0.2956;-0.2852;-0.2759;-0.2702;-0.2645;-0.2564;-0.252;
5y;10y;-0.3045;-0.2689;-0.2431;-0.2331;-0.2249;-0.2183;-0.2131;-0.2064;-0.2033;
10y;3m;-0.6248;-0.4833;-0.394;-0.3611;-0.3385;-0.325;-0.3166;-0.3068;-0.3063;
10y;6m;-0.6066;-0.4776;-0.3975;-0.3688;-0.3468;-0.3291;-0.3214;-0.3142;-0.3149;
10y;9m;-0.5778;-0.462;-0.3889;-0.3624;-0.3429;-0.3256;-0.3156;-0.3062;-0.3053;
10y;1y;-0.5464;-0.4455;-0.3821;-0.3591;-0.3407;-0.3248;-0.313;-0.3;-0.2952;
10y;2y;-0.4651;-0.3954;-0.3489;-0.3315;-0.3188;-0.3054;-0.2953;-0.2829;-0.2766;
10y;5y;-0.3533;-0.3105;-0.2801;-0.2686;-0.2599;-0.2521;-0.246;-0.2383;-0.2349;
10y;10y;-0.3296;-0.2895;-0.261;-0.2501;-0.2412;-0.2339;-0.2282;-0.2206;-0.2167;
15y;3m;-0.5726;-0.4553;-0.3717;-0.339;-0.3116;-0.2892;-0.2726;-0.2559;-0.2548;
15y;6m;-0.5417;-0.4397;-0.3687;-0.3412;-0.3185;-0.3003;-0.2865;-0.2709;-0.267;
15y;9m;-0.5047;-0.4154;-0.3558;-0.3335;-0.3155;-0.2995;-0.2873;-0.2729;-0.2681;
15y;1y;-0.4864;-0.406;-0.3525;-0.3325;-0.316;-0.3012;-0.2901;-0.2765;-0.2705;
15y;2y;-0.451;-0.383;-0.3365;-0.3189;-0.3046;-0.2924;-0.2829;-0.2716;-0.2671;
15y;5y;-0.3745;-0.322;-0.286;-0.2727;-0.2635;-0.2546;-0.2484;-0.2415;-0.2405;
15y;10y;-0.3471;-0.2991;-0.2669;-0.2549;-0.2471;-0.2388;-0.2321;-0.2232;-0.2185;
30y;3m;-0.6202;-0.4892;-0.3994;-0.3655;-0.3364;-0.3128;-0.2952;-0.2774;-0.2755;
30y;6m;-0.5876;-0.4711;-0.3937;-0.3651;-0.3411;-0.3211;-0.3061;-0.2894;-0.2857;
30y;9m;-0.56;-0.4546;-0.3851;-0.3592;-0.3374;-0.3191;-0.3051;-0.2889;-0.2844;
30y;1y;-0.5459;-0.4482;-0.3832;-0.3586;-0.3391;-0.3209;-0.3066;-0.2882;-0.2804;
30y;2y;-0.498;-0.4179;-0.3644;-0.3443;-0.3283;-0.3141;-0.3029;-0.2885;-0.2821;
30y;5y;-0.4187;-0.3555;-0.3125;-0.2966;-0.286;-0.2747;-0.2671;-0.2585;-0.256;
30y;10y;-0.3587;-0.3067;-0.2727;-0.2602;-0.2513;-0.2426;-0.2361;-0.2273;-0.2231;
3y9m;2y2m;-0.4132;-0.3894;-0.3843;No market data;-0.3742;No market data;-0.3855;-0.3913;-0.4128;
