,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
alpha,0.0113109413402,0.0651872809648,0.391047593921,0.0621391901095,0.61044808496,0.0327883373617,0.0171581286644,0.0100354807933,0.0159386361444,0.0181444328581,0.0248837285936,0.0264284251242,0.0230353740669,0.0119917212378,0.363457923777,0.372550866189,0.00869534567352,0.00968702781609,0.0129572507213,0.0146327757979,0.0141357415307,0.32251595275,0.396534316915,0.333024264616,0.0429577490217,0.0106269144662,0.0136392808264,0.0157699711676,0.349332859463,0.358946670861,0.356896038759,0.00900001180463,0.010769289484,0.0597029497262,0.0165083436952,0.357339927386
beta,0.138627692701,0.515093681288,0.916953167544,0.519991400874,0.999999999062,0.370430782071,0.227380114862,0.0962005498978,0.195130942317,0.221569157176,0.294579921622,0.296417339178,0.279401401535,0.129141498185,0.999997983781,0.999956764192,2.16840434497e-18,0.027877604406,0.104576769213,0.15651482294,0.176190520422,0.999977894882,1.0,0.999511315842,0.434492566168,0.0528865019856,0.152009326797,0.231635537668,0.999999018897,0.999999766912,0.999988257906,0.0,0.052324562566,0.546215369465,0.247821117176,0.968926631323
rho,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
nu,1.46981788033,1.32777851079,1.14550055859,0.001,1.49813744215,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.685621726222,0.649851286833,0.001,0.001,0.001,0.001,0.001,0.860853856054,0.0324633790764,0.609335899954,0.240906845587,0.001,0.001,0.001,0.873618028006,0.747044890215,0.679800753409,0.0444514738062,0.001,0.204766714689,0.001,0.001
F,0.0107638332259,0.0110991893281,0.0116024287527,0.0121935636677,0.0161959844231,0.0284363638505,0.0338734710966,0.0160174897353,0.0168024601574,0.0176819474964,0.0186232260932,0.0223841862551,0.0305387253565,0.033460206787,0.022990029862,0.023535063149,0.0241191197646,0.0247247202595,0.0271933226971,0.0318835490705,0.0310092021009,0.0263322222164,0.0265494792292,0.0267842607517,0.0270263314133,0.0279487371252,0.0292443456593,0.0270809467677,0.0252447928412,0.0253993291962,0.0255670295265,0.0257401621026,0.026399841314,0.027290758475,0.0259541153586,0.03
time,0.25,0.5,0.75,1.0,2.0,5.0,10.0,0.25,0.5,0.75,1.0,2.0,5.0,10.0,0.25,0.5,0.75,1.0,2.0,5.0,10.0,0.25,0.5,0.75,1.0,2.0,5.0,10.0,0.25,0.5,0.75,1.0,2.0,5.0,10.0,2.2
